planet,Hausdorff distance
TRAPPIST-1 d,0.003222150686269963
TRAPPIST-1 b,0.23615582797734225
TRAPPIST-1 f,0.01974676787609426
TRAPPIST-1 c,0.007677359208474258
TRAPPIST-1 h,0.013831098184267152
TRAPPIST-1 e,0.04042308484459156
TRAPPIST-1 g,0.16362055781494528
